SITE_NAME,DATE_OBS,TIME_OBS,RESPIRATION,NEE,GEE,CRTFCN_CODE,REVISION_DATE
'NSA-OBS-FLXTR',29-Oct-94,2230,1.108,0.997,-0.112,'CPI',21-Oct-99
'NSA-OBS-FLXTR',29-Oct-94,2300,1.105,1.066,-0.039,'CPI',21-Oct-99
'NSA-OBS-FLXTR',29-Oct-94,2330,1.102,0.958,-0.144,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,0,1.105,0.958,-0.147,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,30,1.105,1.258,0.153,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,100,1.105,0.852,-0.253,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,130,1.102,0.857,-0.245,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,200,1.098,1.046,-0.053,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,230,1.098,1.609,0.511,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,300,1.098,1.616,0.518,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,330,1.105,0.906,-0.199,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,400,1.11,1.091,-0.019,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,430,1.115,0.96,-0.155,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,500,1.119,0.627,-0.492,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,530,1.119,1.345,0.226,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,600,1.119,0.837,-0.282,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,630,1.126,1.076,-0.049,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,700,1.126,0.989,-0.137,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,730,1.129,1.08,-0.049,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,800,1.126,0.475,-0.65,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,830,1.126,0.978,-0.148,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,900,1.119,0.538,-0.58,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,930,1.115,0.805,-0.31,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,1000,1.112,0.829,-0.283,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,1030,1.105,0.953,-0.152,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,1100,1.108,0.215,-0.893,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,1130,1.108,0.441,-0.667,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,1200,1.115,1.186,0.07,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,1230,1.132,0.754,-0.378,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,1300,1.15,0.783,-0.367,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,1330,1.15,0.833,-0.317,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,1400,1.153,1,-0.153,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,1430,1.15,0.551,-0.599,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,1500,1.153,0.998,-0.155,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,1530,1.16,0.4,-0.761,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,1600,1.164,0.135,-1.029,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,1630,1.167,-0.745,-1.912,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,1700,1.167,-0.319,-1.486,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,1730,1.171,-0.258,-1.429,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,1800,1.185,-0.43,-1.615,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,1830,1.164,-0.517,-1.681,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,1900,1.171,-0.783,-1.954,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,1930,1.178,0.164,-1.014,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,2000,1.167,0.119,-1.048,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,2030,-999,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,2100,1.171,0.056,-1.115,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,2130,1.164,0.937,-0.227,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,2200,1.153,0.72,-0.434,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,2230,1.139,1.051,-0.088,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,2300,1.139,1.354,0.215,'CPI',21-Oct-99
'NSA-OBS-FLXTR',30-Oct-94,2330,1.132,1.889,0.756,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,0,1.122,0.913,-0.209,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,30,1.119,0.87,-0.249,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,100,1.119,1.337,0.219,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,130,1.112,1.005,-0.107,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,200,1.112,1.123,0.011,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,230,1.105,0.727,-0.378,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,300,1.098,0.81,-0.288,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,330,1.095,1.113,0.018,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,400,1.091,1.011,-0.081,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,430,1.091,0.939,-0.153,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,500,1.085,1.363,0.278,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,530,1.085,0.926,-0.159,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,600,1.075,0.983,-0.092,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,630,1.065,0.594,-0.471,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,700,1.055,0.839,-0.216,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,730,1.048,0.706,-0.342,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,800,1.048,1.032,-0.016,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,830,1.048,1.055,0.006,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,900,1.045,1.299,0.254,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,930,1.039,0.84,-0.199,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,1000,1.032,1.756,0.724,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,1030,1.022,0.849,-0.173,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,1100,1.013,1.243,0.23,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,1130,1,1.109,0.108,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,1200,0.984,0.603,-0.381,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,1230,0.981,1.181,0.199,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,1300,0.975,1.075,0.101,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,1330,0.963,0.742,-0.221,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,1400,0.956,0.36,-0.596,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,1430,0.956,0.158,-0.799,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,1500,0.963,0.221,-0.741,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,1530,0.956,-0.289,-1.245,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,1600,0.95,0.127,-0.824,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,1630,0.947,0.219,-0.729,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,1700,0.944,0.04,-0.904,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,1730,0.947,0.155,-0.792,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,1800,0.963,0.04,-0.923,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,1830,0.975,-0.124,-1.099,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,1900,0.975,-0.023,-0.998,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,1930,0.975,0.396,-0.579,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,2000,0.975,0.639,-0.336,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,2030,0.972,0.448,-0.524,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,2100,0.959,0.68,-0.28,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,2130,0.941,0.483,-0.458,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,2200,0.935,0.951,0.016,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,2230,0.926,0.668,-0.258,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,2300,0.914,0.642,-0.272,'CPI',21-Oct-99
'NSA-OBS-FLXTR',31-Oct-94,2330,0.902,0.699,-0.203,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,0,0.896,0.889,-0.007,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,30,0.893,0.486,-0.407,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,100,0.888,1.007,0.119,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,130,0.882,1.177,0.296,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,200,0.879,1.161,0.282,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,230,0.876,0.867,-0.009,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,300,0.873,1.373,0.5,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,330,0.87,1.117,0.247,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,400,0.867,0.922,0.055,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,430,0.864,1.175,0.311,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,500,0.862,0.968,0.106,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,530,0.856,0.662,-0.194,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,600,0.853,0.557,-0.296,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,630,0.85,0.741,-0.109,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,700,0.847,0.935,0.088,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,730,0.844,0.679,-0.166,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,800,0.844,0.666,-0.179,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,830,0.842,0.653,-0.189,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,900,0.842,0.662,-0.18,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,930,0.839,0.825,-0.014,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,1000,0.836,0.924,0.088,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,1030,0.836,1.112,0.276,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,1100,0.836,0.491,-0.345,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,1130,0.83,0.956,0.126,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,1200,0.828,0.644,-0.184,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,1230,0.825,1.306,0.481,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,1300,0.822,0.422,-0.4,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,1330,0.822,0.459,-0.363,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,1400,0.828,0.684,-0.144,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,1430,0.839,0.523,-0.316,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,1500,0.85,0.92,0.07,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,1530,0.862,0.043,-0.819,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,1600,0.896,0.686,-0.211,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,1630,0.914,0.036,-0.878,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,1700,0.938,0.488,-0.45,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,1730,0.963,0.335,-0.627,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,1800,0.991,0.45,-0.54,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,1830,1.016,1.335,0.319,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,1900,1.035,1.196,0.16,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,1930,1.045,0.256,-0.789,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,2000,1.029,0.841,-0.188,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,2030,1.003,-0.296,-1.299,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,2100,0.991,0.782,-0.208,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,2130,0.978,-0.533,-1.511,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,2200,0.969,-0.022,-0.991,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,2230,0.947,0.636,-0.312,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,2300,0.923,0.997,0.074,'CPI',21-Oct-99
'NSA-OBS-FLXTR',1-Nov-94,2330,0.911,1.183,0.272,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,0,0.905,0.463,-0.442,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,30,0.908,1.173,0.265,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,100,-999,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,130,0.905,0.697,-0.208,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,200,0.905,1.117,0.212,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,230,0.89,0.978,0.087,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,300,0.89,0.514,-0.377,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,330,0.896,0.715,-0.181,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,400,0.899,1.026,0.127,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,430,0.893,0.928,0.035,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,500,0.89,1.016,0.125,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,530,0.888,0.592,-0.296,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,600,0.89,0.877,-0.014,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,630,0.888,0.443,-0.445,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,700,0.885,0.766,-0.118,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,730,0.876,0.627,-0.249,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,800,0.876,1.351,0.475,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,830,0.864,0.939,0.075,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,900,0.859,0.228,-0.631,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,930,0.853,0.545,-0.308,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,1000,0.856,0.428,-0.428,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,1030,0.859,0.587,-0.272,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,1100,0.864,-0.098,-0.963,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,1130,0.873,-0.191,-1.064,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,1200,0.876,0.457,-0.419,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,1230,0.882,-0.088,-0.969,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,1300,0.876,1.373,0.497,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,1330,0.867,0.104,-0.763,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,1400,0.867,0.807,-0.06,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,1430,0.873,0.197,-0.676,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,1500,0.882,0.098,-0.784,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,1530,0.896,-0.366,-1.262,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,1600,0.905,0.106,-0.8,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,1630,0.92,0.829,-0.091,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,1700,0.929,-0.14,-1.069,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,1730,0.935,-0.034,-0.969,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,1800,0.941,-0.135,-1.076,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,1830,0.959,0.207,-0.752,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,1900,0.963,0.122,-0.841,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,1930,0.972,0.256,-0.716,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,2000,0.984,-0.109,-1.093,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,2030,0.984,-0.641,-1.626,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,2100,0.984,0.119,-0.866,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,2130,0.984,0.161,-0.824,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,2200,0.984,1.102,0.118,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,2230,0.981,1.003,0.022,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,2300,0.975,0.235,-0.74,'CPI',21-Oct-99
'NSA-OBS-FLXTR',2-Nov-94,2330,0.969,0.305,-0.664,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,0,0.963,0.576,-0.387,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,30,0.953,0.801,-0.153,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,100,0.95,1.319,0.369,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,130,0.944,0.854,-0.091,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,200,0.941,0.663,-0.278,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,230,0.947,0.753,-0.194,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,300,0.953,0.79,-0.164,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,330,0.959,0.826,-0.133,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,400,0.969,0.49,-0.479,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,430,0.975,0.539,-0.436,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,500,0.975,0.565,-0.41,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,530,0.978,1.026,0.048,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,600,0.972,0.713,-0.259,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,630,0.969,0.675,-0.294,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,700,0.972,1.273,0.301,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,730,0.975,0.862,-0.113,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,800,0.972,1.201,0.229,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,830,0.966,0.985,0.019,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,900,0.959,0.733,-0.227,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,930,0.953,1.083,0.13,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,1000,0.947,0.797,-0.151,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,1030,0.935,0.62,-0.315,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,1100,0.914,0.747,-0.167,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,1130,0.92,1.068,0.148,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,1200,0.917,1.151,0.234,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,1230,0.902,1.335,0.433,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,1300,0.893,0.919,0.025,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,1330,0.89,1.055,0.165,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,1400,0.899,0.706,-0.194,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,1430,0.905,0.666,-0.24,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,1500,0.911,0.158,-0.753,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,1530,0.917,0.497,-0.421,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,1600,0.926,0.479,-0.447,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,1630,0.941,0.543,-0.399,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,1700,0.95,0.621,-0.329,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,1730,0.959,0.589,-0.37,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,1800,0.959,0.893,-0.066,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,1830,0.966,0.394,-0.572,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,1900,0.959,1.653,0.694,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,1930,0.959,0.385,-0.574,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,2000,0.953,0.747,-0.207,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,2030,-999,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,2100,-999,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,2130,-999,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,2200,-999,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,2230,-999,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,2300,-999,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',3-Nov-94,2330,-999,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,0,-999,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,30,0.792,1.216,0.424,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,100,0.76,1.367,0.608,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,130,0.739,0.836,0.098,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,200,0.721,0.91,0.189,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,230,0.705,0.887,0.182,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,300,0.693,0.813,0.121,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,330,0.695,0.963,0.268,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,400,0.708,0.674,-0.034,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,430,0.723,1.717,0.994,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,500,0.744,0.709,-0.035,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,530,0.757,0.518,-0.239,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,600,0.77,0.189,-0.582,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,630,0.776,0.521,-0.254,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,700,0.77,0.501,-0.269,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,730,0.734,1.456,0.722,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,800,0.705,0.329,-0.377,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,830,0.7,0.648,-0.052,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,900,0.698,0.362,-0.336,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,930,0.678,1.134,0.456,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,1000,0.681,0.566,-0.114,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,1030,0.649,0.832,0.184,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,1100,0.649,1.039,0.39,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,1130,0.663,0.776,0.113,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,1200,0.671,0.309,-0.362,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,1230,0.673,0.751,0.078,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,1300,0.673,0.79,0.117,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,1330,0.695,0.989,0.294,'CPI',21-Oct-99
'NSA-OBS-FLXTR',4-Nov-94,1400,0.713,0.236,-0.477,'CPI',21-Oct-99
